Player Name,Archetype,Minutes Played,Three-Point Field Goals Made,Three-Point Field Goals Attempted,Two-Point Field Goals Made,Two-Point Field Goals Attempted,Free Throws Made,Free Throws Attempted,Offensive Rebounds,Defensive Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls
A.J. Green,2,11.0,1.2,3.0,0.3,0.5,0.3,0.3,0.2,1.0,0.5,0.2,0.1,0.2,0.9
A.J. Lawson,2,7.4,0.3,1.2,1.0,1.7,0.4,0.5,0.3,0.9,0.5,0.2,0.1,0.3,0.5
AJ Griffin,2,8.6,0.5,2.0,0.4,1.2,0.1,0.1,0.1,0.8,0.3,0.1,0.1,0.4,0.3
Aaron Holiday,2,16.3,1.1,2.8,1.3,2.6,0.7,0.8,0.3,1.3,1.8,0.5,0.1,0.7,1.6
Aaron Wiggins,2,15.7,0.8,1.6,1.9,3.2,0.7,0.9,0.8,1.6,1.1,0.7,0.2,0.7,1.2
Adam Flagler,2,7.0,0.5,3.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Adama Sanogo,2,7.3,0.0,0.0,1.6,3.0,0.9,1.3,2.1,1.9,0.0,0.1,0.0,0.6,0.6
Admiral Schofield,2,3.7,0.3,0.7,0.2,0.4,0.0,0.1,0.1,0.6,0.3,0.0,0.0,0.2,0.4
Alex Len,2,9.3,0.0,0.1,1.0,1.6,0.4,0.7,1.0,1.7,1.0,0.2,0.7,0.6,1.4
Alondes Williams,2,2.3,0.0,0.6,0.3,0.6,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.3
Amari Bailey,2,6.5,0.1,0.8,0.7,1.6,0.6,0.7,0.6,0.3,0.7,0.3,0.0,0.4,0.2
Amir Coffey,2,20.9,1.0,2.6,1.4,2.4,0.9,1.0,0.4,1.7,1.1,0.6,0.2,0.5,1.5
Andre Jackson Jr.,2,10.0,0.3,0.8,0.6,0.9,0.1,0.2,0.8,1.2,0.9,0.3,0.1,0.5,1.6
Andrew Funk,2,2.6,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0
Anthony Black,2,16.9,0.5,1.4,1.1,2.2,0.7,1.2,0.5,1.5,1.3,0.5,0.3,0.8,1.6
Anthony Gill,2,9.3,0.2,0.8,1.3,2.4,0.6,0.7,0.7,1.1,0.7,0.3,0.2,0.5,1.0
Armoni Brooks,2,10.4,1.1,3.2,0.4,1.4,0.1,0.2,0.7,1.1,0.5,0.1,0.1,0.3,0.3
Ben Sheppard,2,14.3,0.9,2.7,0.7,1.3,0.4,0.5,0.3,1.3,0.9,0.6,0.0,0.3,1.5
Blake Wesley,2,14.4,0.2,0.9,1.5,2.6,0.9,1.3,0.3,1.2,2.7,0.5,0.1,0.9,1.5
Boban Marjanovi?,2,5.1,0.0,0.1,1.3,2.3,0.6,1.0,0.5,1.8,0.4,0.1,0.1,0.4,0.4
Bol Bol,2,10.9,0.5,1.2,1.7,2.3,0.3,0.4,0.7,2.4,0.4,0.2,0.6,0.4,1.0
Brandon Boston Jr.,2,10.8,0.4,1.6,1.6,3.4,0.7,1.0,0.6,1.0,0.4,0.3,0.3,0.8,1.3
Brandon Williams,2,6.6,0.2,0.9,1.0,2.3,0.6,1.0,0.2,0.5,1.0,0.1,0.1,0.4,0.2
