Player Name,Archetype,Minutes Played,Three-Point Field Goals Made,Three-Point Field Goals Attempted,Two-Point Field Goals Made,Two-Point Field Goals Attempted,Free Throws Made,Free Throws Attempted,Offensive Rebounds,Defensive Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls
Aaron Nesmith,1,27.7,1.9,4.6,2.4,4.2,1.5,1.9,0.9,2.9,1.5,0.9,0.7,0.9,3.3
Al Horford,1,26.8,1.7,4.0,1.6,2.5,0.4,0.5,1.3,5.1,2.6,0.6,1.0,0.7,1.4
Alex Caruso,1,28.7,1.9,4.7,1.6,2.9,1.0,1.4,0.9,3.0,3.5,1.7,1.0,1.4,2.5
Alex Fudge,1,23.2,0.7,2.8,3.1,5.7,0.8,0.8,2.2,0.7,0.0,2.0,0.0,1.1,1.1
Andrew Nembhard,1,25.0,0.9,2.5,2.9,5.2,0.7,0.8,0.5,1.5,4.1,0.9,0.1,1.5,2.1
Andrew Wiggins,1,27.0,1.3,3.6,3.7,7.4,2.0,2.7,1.5,3.0,1.7,0.6,0.6,1.2,2.1
Ashton Hagans,1,16.6,0.4,1.3,1.1,2.4,0.7,0.9,0.7,1.6,2.8,0.6,0.5,1.6,2.1
Ayo Dosunmu,1,29.1,1.6,3.9,3.2,5.6,1.1,1.4,0.7,2.1,3.2,0.9,0.5,1.4,2.2
Ben Simmons,1,23.9,0.0,0.0,2.9,4.9,0.4,1.0,2.1,5.9,5.7,0.8,0.6,1.8,2.4
Bennedict Mathurin,1,26.1,1.4,3.6,3.7,7.6,3.1,3.8,1.0,2.9,2.0,0.6,0.2,1.6,2.0
Bilal Coulibaly,1,27.2,1.0,2.9,2.0,3.9,1.5,2.1,0.9,3.2,1.7,0.9,0.8,1.4,2.2
Bobby Portis,1,24.5,1.2,3.0,4.5,8.2,1.2,1.5,1.7,5.7,1.3,0.8,0.4,1.1,2.3
Bogdan Bogdanovi?,1,30.4,3.0,8.1,2.9,5.8,1.9,2.1,0.7,2.8,3.1,1.2,0.3,1.4,2.3
